Japanese|Romaji|English|Utility|Type
聾|tsunbo|deafness; deaf person|12|
聾|mimishii|obsolete:; deafness; deaf person|12|
聾する|ROUSURU|deafen|12|
蝋|ROU|wax|12|
禄|ROKU|hist. ration of rice; samurai's stipend|12|
肋|abara|rib|12|
歪む|yugamu;hizumu|warp; bend; be crooked; be distorted; be perverted|12|
歪み|yugami;hizumi|bend; deformation; distortion|12|
歪める|yugameru|bend; warp; curve; distort|12|
歪|ibitsu|oval; elliptical; crooked; warped; distorted|12|
佩く|haku|wear (a sword etc.) at one's side; gird on (a sword)|12|
佩びる|obiru|wear (a sword etc.)|12|
俯す|fusu|bend down|12|
僭する|SENSURU|act unbecomingly; overstep the mark|12|
兌|DA|nd trigram in the Book of Changes:  west; marsh|12|
冪|BEKI|math. power|12|
凭れる|motareru|lean on  smth., lean against  smth., recline on  smth.; be heavy; be not easily digested; be stodgy|12|
凭る|yoru|lean on  smth.|12|
刎ねる|haneru|cut off (the head); decapitate; behead|12|
刮げる|kosogeru|informal:  scrape off|12|
刮ぐ|kosogu|informal:  scrape off|12|
刳る|kuru|gouge (scoop; hollow) out; bore; excavate|12|
刳る|eguru|gouge (scoop; hollow) out; bore; excavate; bore (a hole through)|12|
剪る|kiru|trim; prune; shear|12|
剪む|tsumu|cut; trim; clip|12|
剪む|hasamu|snip; clip|12|
劈く|tsunzaku|literal or figurative:  rend; break; tear; pierce; split; burst|12|
厠|kawaya|obsolete:  privy; lavatory; toilet|12|
吝い|shiwai|dial. stingy; niggardly; miserly|12|
吝か で ない|yabusaka de nai|lit:  do not stint; be not sparing of  smth.|12|
咎|toga|fault; blame; guilt; charge; offense|12|
咎める|togameru|rebuke; blame; reprimand; find fault with  smb.; prick; smite (as of one's consciense); challenge (as of a sentry etc.); be inflamed (as of a wound etc.)|12|
呟く|tsubuyaku|mutter; grumble; murmur|12|
呟き|tsubuyaki|muttering; grumbling|12|
呻く|umeku|groan; moan|12|
呻|umeki|groan; moaning|12|
咄|hanashi|story; tale; talk|12|
咄|TOTSU|lit:  Pshaw!, Tut!, What a shame!(exclamation of surprise; annoyance or reproach)|12|
咄々|TOTSUTOTSU|lit:  Pshaw!, Tut!, What a shame!(exclamation of surprise; annoyance or reproach)|12|
哭する|KOKUSURU|weep; moan; wail; wail (for one's dead; according to Chinese custom)|12|
哭く|naku|weep|12|
啀む|igamu|snarl at each other; bicker; quarrel; wrangle; be at loggerheads with  smb.|12|
啜る|susuru|sip; sup; suck|12|
唸る|unaru|groan; moan; roar; howl; growl; snarl; bellow; buzz; drone; hum|12|
唸り|unari|groan; moan; roar; buzzing; humming|12|
喘ぐ|aegu|pant; gasp; breathe hard|12|
嗄れる|kareru;shagareru;shiwagareru|get hoarse; become husky|12|
嗄らす|karasu|get hoarse|12|
嗜む|tashinamu|like; love; have a taste for  smth.; be prudent (careful; modest)|12|
嗜み|tashinami|taste; relish; fondness; prudence; caution; discretion; modesty; accomplishments; attention to one's personal appearance|12|
嗜み の ない|tashinami no nai|indescreet; immodest; indelicate; ill  bred|12|
嗾ける|keshikakeru|set (a dog) on  smb.; instigate; incite; spur  smb. on|12|
嗾す|sosonokasu|tempt; seduce; allure; entice; instigate; incite; abet; stir up|12|
嗽ぐ|kuchisusugu;kuchisosogu|rince one's mouth; gargle|12|
嘴|kuchibashi;hashi|beak; bill|12|
嘯く|usobuku|roar; howl  [at the moon]; hum; sing with one's mouth closed; feign indifference; brag; boast; talk big|12|
嚔|kushami|sneeze; sneezing|12|
嚔 [を] する|kushami [wo] suru|sneeze|12|
嚔|kusame|dial.*23321 sneeze; sneezing|12|
嚔 [を] する|kusame [wo] suru|sneeze|12|
嚼む|kamu|chew; bite|12|
囁く|sasayaku|whisper; murmur; speak under one's breath|12|
囁き|sasayaki|whispering; whisper|12|
囃す|hayasu|accompany; play music; beat time; banter; jeer; hoot; boo; applaud; cheer|12|
囀る|saezuru|chirp; warble; twitter; sing; prattle; chatter|12|
囀り|saezuri|chirping; twittering; chattering|12|
埃|hokori|dust|12|
埃っぽい|hokorippoi|dusty|12|
埒|RACHI|fence; figurative:  bounds; limits|12|
埒 も ない|RACHI mo nai|absurd; silly; foolish|12|
塹|horiki|arch:  moat|12|
夥しい|obitadashii|lit:  numerous; countless; abundant; immense; vast; huge|12|
夥しく|obitadashiku|lit:  abundantly; profusely; innumerably|12|
奢る|ogoru|be extravagant; live in luxury; give  smb. a treat|12|
奢り|ogori|extravagance; luxury; treat|12|
奸|KAN|lit:  wickedness; mischief; wicked person; crafty man|12|
婢|HI|lit:  maidservant|12|
媚びる|kobiru|flatter; curry favor with  smb., fawn upon  smb.; coquet; play the coquette with  smb., flirt|12|
媚び|kobi|flattery; adulation; blandishments; coquetry|12|
嫋やか|nayoyaka;nayoyakana|lit:  supple; pliant; slender; delicate|12|
嫋やか な|taoyaka;taoyakana na|lit:  graceful; willowy; svelte|12|
嫋か な|shinayaka;shinayakana na|supple; pliant; limber; lithe; limp; flexible; graceful|12|
嫋々 と した|nayonayo to shita|feeble; delicate|12|
嬲る|naburu|make sport (fun; butt) of  smb., bully; mock; tease; ridicule; torment|12|
孵えす|kaesu|sit on eggs; hatch; incubate|12|
孵える|kaeru|hatch out; be hatched|12|
屁|he|informal:  passing gas; fart|12|
屁|onara|informal:  fart (with a sound)|12|
巫|kannagi;mekannagi|Shinto [female]  medium; diviner; oracle; sorceress|12|
帙|CHITSU|folding case for a book  or  several books (Japanese style; with straps)|12|
幟|nobori|Japanese banner (vertical narrow flag  attached to a pole with a cross  rod)|12|
忝|katajikenai|grateful; indebted|12|
忝|katajikenakumo|graciously|12|
忝|katajikenousuru|be favored with (smb. 's patronage)|12|
恍ける|tobokeru|pretend not to know; feign ignorance; sham innocence; be droll; play the fool; be absent in one's mind; look vacant; dote; be in one's dotage|12|
恍け|toboke|assumed innocence; feigned ignorance|12|
悸めく|tokimeku|throb; pulpitate; pulsate; beat fast|12|
悸めき|tokimeki|palpitation; throb|12|
憚る|habakaru|be afraid (shy) of doing  smth., hesitate to do  smth., shrink; be afraid of  smth. or smb.; bound  spread over the sky (as of clouds); bound  prevail; dominate|12|
憚り|habakari|hesitancy; fear; scruples; lavatory|12|
憚りながら|habakarinagara|I dare say that...|12|
どうも憚うも はばかり さま|doumo habakari sama|thank you very much|12|
憚り です が|habakari desu ga|I'm sorry to trouble you; but...|12|
憑く|tsuku|possess; obsess; haunt; take possession of  smb.|12|
憑れる|tsukareru|be possessed (by an evil spirit)|12|
戌|inu|the Dog (11 th sign of Chinese Zodiac); arch:  west  northwest; arch:  pm  pm|12|
抉る|eguru|bore; gouge (scoop; hollow) out; excavate; bore (a hole through)|12|
抉る|kujiru|pick (one's nose etc.), scoop|12|
抉る|kojiru|gouge; prize; wrench; pry|12|
抓る|tsuneru|colloquial:  pinch|12|
抓める|tsumeru|colloquial:  pinch|12|
抓む|tsumu|pick; pluck; gather|12|
抓む|tsumamu|pinch; take with fingers; summarize; outline|12|
抓まれる|tsumamareru|be possessed (bewitched; fascinated); be bewildered|12|
拗れる|kojireru|be twisted; go wrong; get out of order; get entangled; become complicated; be peevish; be sulky; get complicated (as of a disease); become stagnant (as of a stock  market)|12|
拗らす|kojirasu|aggravate; complicate (a disease etc.)|12|
拗らせる|kojiraseru|aggravate; complicate (a disease etc.)|12|
拗ねる|suneru|sulk; pout|12|
拗ける|nejikeru|be crooked (twisted; distorted; warped); grow crooked; become perverse; be cross; get sour|12|
拗けた|nejiketa|crooked; distorted; warped; perverse; cross  grained; sulky|12|
捏ねる|koneru|knead; mix up (dough; mortar etc.); bound  argufy; bound  fret; be petulant|12|
捏ねる|tsukuneru|knead and mold into balls|12|
捏ね|tsukune;detchiru|meatballs (esp. chicken meatballs  often cooked in yakitori style)|12|
掟|okite|law; rules; code (esp. an informal code of behavior  in some community or culture)|12|
捩る|nejiru|screw; twist; wrench; wring; turn (a faucet); distort; make capital out of  smb. 's  slip of the tongue|12|
捩る|yojiru|screw; twist; wrench; wring; turn (a faucet); distort; make capital out of  smb. 's  slip of the tongue|12|
捩れる|nejireru|be twisted; be awry; be distorted; be perverse|12|
捩る|mojiru|twist; crook; distort; figurative:  parody; travesty|12|
捩り|mojiri|parody; Japanese overcoat|12|
捩る|sujiru|bend; bow; stoop|12|
搦める|karameru|obsolete:  bind; arrest|12|
搦|garami|x|12|
搗く|tsuku|pound (in a mortar; esp. rice)|12|
搗つ|katsu|pound in a mortar; knock off with a stick|12|
撓む|tawamu|bend; be bent; slacken one's efforts|12|
撓める|tawameru|bend; curb|12|
撓う|shinau|bend; be pliant (flexible; supple), sag|12|
撓る|shiwaru|bend; be pliant (flexible; supple), sag|12|
撓む|tayumu|slacken one's efforts; relax one's attention|12|
撓やか な|shinayaka na|supple; pliant; limber; lithe; limp; flexible; graceful|12|
撓やか な|tawayaka na|pliant; pliable; flexible; supple; limber; lithe|12|
撓わ に|tawawa ni|heavily|12|
撥|bachi|music  plectrum; pick (for shamisen etc.); drumstick; gongstick|12|
撥ねる|haneru|reject; cast; skip over; exclude; eliminate; flip; splash; sweep up; hit (a pedestrian); take a percentage; put an upward flip on the end of  a brush stroke (in calligraphy); pronounce    as a syllabic consonant|12|
撥ねかす|hanekasu|col. splash; bespatter|12|
擲る|naguru|hit; strike; beat; thrash; scamp one's work|12|
擲つ|nageutsu|throw; cast; toss; fling; give up; leave as it is|12|
攀じる|yojiru|climb up; clamber up; scramble up; scale|12|
攫う|sarau|carry off; snatch away; abduct; kidnap|12|
攫む|tsukamu|grasp; seize; catch; grab|12|
敲く|tataku|strike; beat; knock; thrash; slap; mince; pound; criticize; attack; clobber; sound out; consult (an expert)|12|
敲き|tataki|hard  packed floor; minced stuff (meat etc.)|12|
旁|tsukuri|right  hand side of a kanji; right  hand radical (bushu)|12|
旁々|katagata|by way of..., combined with..., at the same time; partly; incidentally|12|
暈|kasa|halo; nimbus (shining ring  around the sun or moon)|12|
暈す|bokasu|shade off; gradate; vignette; figurative:  speak vaguely; obscure|12|
暈し|bokashi|gradation; shading off; vignetting|12|
暈る|bokeru|fade (in color), become dim; shade off; gradate; fig. slacken|12|
暈|kuma|shade; shading|12|
曰く|iwaku|lit:  says (as of a proverb; classical saying etc.); reason; pretext; history; story; past|12|
曰く が あって|iwaku ga atte|for certain reasons|12|
曰く が ある|iwaku ga aru|there's a story  [about it]|12|
曰はく|notamahaku;notamawaku|lit: arch:  says that...|12|
朧ろ な|oboro na|hazy; misty; clouded; vague; dim; indistinct|12|
朧ろ|oboro|(boiled and marshed fish; seafood or meat)|12|
杣|soma|lumber forest; timberland; timber; lumber; woodcutter; surname|12|
枉げる|mageru|distort; twist; strain; pervert; depart (from principles)|12|
枉げて|magete|on  smb. 's  insistence; against one's will; forcibly|12|
枡|masu|[wooden]  measuring box; theater  box; loge; catch basin|12|
柩|hitsugi|coffin|12|
梳かす|tokasu|comb (one's hair)|12|
梳く|suku|comb (one's hair); card (wool)|12|
梳る|kushikezuru|comb|12|
梳らない|kushikezuranai|unkempt; uncombed; neglected (as of one's hair)|12|
梟|fukurou|owl; esp. Ural owl; = Strix uralensis|12|
棘|odoro|> lit:; thick bush; thicket; fig. disorder; confusion|12|
棘|toge|thorn; prickle; barb; beard of grain; sarcasm; biting words|12|
棘|ibara|thorny shrub; brier; thorn|12|
椒|hajikami|obsolete:  Szechuan pepper|12|
檣|hobashira|mast|12|
檣|SHOU|mast|12|
檻|ori|cage; hutch; pen; corral; fold; cell; prison; jail|12|
櫃|hitsu|chest; coffer; large lidded box; tub for cooked rice|12|
お櫃|ohitsu|tub for cooked rice|12|
櫂|kai|oar; paddle; scull|12|
毬|mari|ball|12|
毬|iga|burrs (on chestnuts etc.)|12|
毫 も|GOU mo|lit: [not]  in the least; [not]  at all; in no degree|12|
毳|mukuge|fluff; down; shaggy hair (of an animal)|12|
毳|keba|nap; shag; fuzz; fluff; pile|12|
毳々しい|kebakebashii|showy; gaudy; garish; loud|12|
毯|TAN|motley woolen rug|12|
洟|hana|nasal discharge; snivel; snot|12|
洒ぐ|susugu|rinse; wash|12|
浚う|sarau|dredge (a river etc.); drag; clean out (a well; a ditch etc.)|12|
浚える|saraeru|dredge (a river etc.); drag; clean out (a well; a ditch etc.)|12|
浚い|sarai|dredging; cleaning|12|
涎|yodare|slaver; slobber; drool|12|
涸れる|kareru|dry up; run dry (as of a well etc.)|12|
涸らす|karasu|dry up; figurative:  exhaust|12|
涸びる|karabiru|dry up; run dry|12|
渾て|subete|entirely; wholly|12|
滓|kasu|dregs; grounds; sediment; scrap; waste; refuse; draff; figurative:  scum  [of society]|12|
滓|ori|sediment; dregs; grounds|12|
溯る|sakanoboru|go upstream; figurative:  go back (to the past), retroact|12|
灌ぐ|sosogu|vt  pour into; pour on; sprinkle; irrigate; vi  flow into (the sea)|12|
滲みる|shimiru|soak into; permeate; be imbued with  smth.; smart; be acrid|12|
滲む|nijimu|ooze; run; spread; blur; blot|12|
濾す|kosu|filter; strain; percolate|12|
炒める|itameru|fry (in a hot pan)|12|
炒る|iru|parch; roast; boil down|12|
焙る|aburu|roast; broil; grill; warm  or  dry  [over a fire]|12|
焙じる|HOUJIRU|fire; heat; roast; toast|12|
煌めく|kirameku|glitter; glisten; sparkle; twinkle; flash; glimpse|12|
煌めき|kirameki|glitter; sparkling; twinkling; flash|12|
煌びやか な|kirabiyaka na|lit:  gorgeous; gaudy; showy|12|
煌らか な|kiraraka na|lit:  gorgeous; gaudy; showy|12|
煌々|KOUKOU|lit:|12|
煌々 たる|KOUKOU taru|bright; brilliant|12|
煌々 と|KOUKOU to|brightly; brilliantly|12|
燻る|iburu|smoke; smoulder; fume; be smoky|12|
燻す|ibusu|fumigate; smoke (fish etc.); smoke out (mosquitoes etc.); oxidize|12|
燻し|ibushi|fumigation; smoking; oxidization|12|
燻し の|ibushi no|smoked|12|
燻ぶる|kusuburu|smoke; smolder; sputter; become sooty; figurative:  stay indoors; figurative:  remain in obscurity|12|
燻ぶる|fusuburu|smoke; smolder; sputter; become sooty; figurative:  stay indoors; figurative:  remain in obscurity|12|
燻ぼる|fusuboru|smoke; smolder; sputter; become sooty; figurative:  stay indoors; figurative:  remain in obscurity|12|
燻べる|kusuberu|smoke  [out], fumigate|12|
燻べる|fusuberu|smoke  [out], fumigate|12|
燻らす|kuyurasu|smoke (a cigar etc.)|12|
熨す|nosu|smooth out; iron|12|
熨|noshi|decorative strip; abbrev. flatiron|12|
燗|KAN|warming sake|12|
燗 する|KAN suru|warm up (sake)|12|
お燗|OKAN|warming sake|12|
お燗 する|OKAN suru|warm up (sake)|12|
燧|hiuchi|striking fire|12|
燧|hikiri|making fire by rubbing|12|
爛れる|tadareru|be sore; be inflamed; fester|12|
爛れた|tadareta|sore; inflamed; figurative:  licentious; sinful|12|
爛れ|tadare|sore; inflammation|12|
爛らかす|tadarakasu|cause inflammation|12|
爛々 たる|RANRAN taru|lit:  glaring; piercing; flashing (esp. of one's eyes); blazing; flaming|12|
狡い|zurui|cunning; sly; crafty; foxy; unfair; foul|12|
狡い|kosui|> informal:; cunning; sly; crafty; niggardly|12|
甦る|yomigaeru|come back to life; resuscitate|12|
甦り|yomigaeri|revival; resuscitation|12|
甦らせる|yomigaeraseru|revive; resuscitate; raise from the dead|12|
疼く|uzuku|ache; smart; tingle; throb with pain; figurative:  fester; rankle|12|
疼き|uzuki|[sharp]  pain; aching|12|
痰|TAN|sputum; phlegm|12|
痺れる|shibireru|go numb; be paralized|12|
痺れ|shibire|numbness; palsy|12|
瘡|kasa|> informal:; syphilis; pox; blotch; scab; slough|12|
瘤|kobu|bump; wen; lump; swelling; hump (of a camel); knot; gnart (on plants)|12|
皺|shiwa|wrinkles; creases; rumples; folds|12|
皺 に する|shiwa ni suru|crumple; wrinkle; rumple; crease|12|
皺 に なる|shiwa ni naru|be crumpled (rumpled; wrinkled)|12|
皺|shibo|fine wrinkles (on crepe  like textile etc.)|12|
皺くちゃ|shiwakucha|> informal:; wrinkled; crumpled; rumpled; creased|12|
皺だらけ|shiwadarake|> informal:; wrinkled; crumpled; rumpled; creased|12|
眇|sugame|squint; half  closed eye; side glance; squint; strabismus|12|
眇 の|sugame no|squint  eyed|12|
眇める|sugameru|screw up one eye|12|
眇 たる|BYOU taru|lit:  tiny; minute; infinitesimal|12|
眇々 たる|BYOUBYOU taru|lit:  tiny; minute; infinitesimal|12|
眩しい|mabushii|dazzling; glaring; blinding|12|
眩い|mabayui|dazzling; glaring; blinding|12|
眩む|kuramu|feel dizzy; get giddy; be dazzled; be blinded|12|
眩めく|kurumeku|feel dizzy; get giddy|12|
眩う|mau|feel dizzy; get giddy|12|
眩す|GENSU|feel dizzy|12|
眸|hitomi|pupil (of the eye); figurative:  one's eyes; male name|12|
睨む|niramu|scowl at  smb., glare fiercely; keep an eye on  smb., watch; estimate; judge|12|
睨む と|niramu to|suspect; spot  smb. as...|12|
睨み|nirami|glare; charp look; authority; power|12|
睨めっこ|niramekko|outstaring game|12|
睨めっくら|niramekkura|outstaring game|12|
瞑る|tsuburu;tsumuru|shut; close (one's eyes)|12|
瞑する|MEISURU|close one's eyes; figurative:  rest in piece; find repose|12|
瞼|mabuta|eyelid[s]|12|
碌|ROKU|usually with negation|12|
碌 な|ROKU na|decent; proper; good; satisfactory|12|
碌 に|ROKU ni|properly; well|12|
碌々|ROKUROKU|with neg. properly; well|12|
碌々 と して|ROKUROKU to shite|aimlessly; in idleness|12|
碌でもない|ROKUDEMONAI|informal:  useless; worthless; good  for  nothing|12|
碌でなし|ROKUDENASHI|informal:  good  for  nothing; scoundrel; knave|12|
碾く|hiku|grind; mill|12|
礫|koishi|small stone[s]; pebble; gravel|12|
礫|tabiishi|small stone[s]; pebble; gravel|12|
祟る|tataru|bring evil upon  smb., cast an evil spell  on  smb.; curse; haunt; torment; harass|12|
祟り|tatari|curse; evil spell; divine punishment|12|
祟り で|tatari de|as a punishment for  smth.|12|
祟られた|tatarareta|accursed; ill  fated|12|
